timestamp,current_price,pred_high,pred_low,pred_close,pred_change_%,atr,volatility,trend,signal,confidence,rsi
2025-12-23 21:31:43.172844,0.3636,0.3666999936103821,0.36399999260902405,0.3653999865055084,0.49,0.0033,0.9,SIDEWAYS,HOLD,50.0,48.7
2025-12-23 21:37:07.638915,0.3634,0.3666999936103821,0.36399999260902405,0.3653999865055084,0.55,0.0033,0.9,SIDEWAYS,HOLD,50.0,48.3
2025-12-23 21:48:45.422807,0.3633,0.3666999936103821,0.36399999260902405,0.3653999865055084,0.57,0.0033,0.9,SIDEWAYS,HOLD,50.0,48.2
2025-12-23 21:59:47.420855,0.3635,0.3666999936103821,0.36399999260902405,0.3653999865055084,0.54,0.0033,0.9,SIDEWAYS,HOLD,50.0,48.4
2025-12-23 22:29:32.294604,0.3624,0.3668000102043152,0.36410000920295715,0.36550000309944153,0.87,0.0033,0.91,SIDEWAYS,HOLD,50.0,47.9
2025-12-23 22:47:13.779638,0.362,0.3668000102043152,0.36410000920295715,0.36550000309944153,0.95,0.0034,0.93,SIDEWAYS,HOLD,50.0,47.5
2025-12-23 22:58:11.664826,0.3618,0.3668000102043152,0.36410000920295715,0.36550000309944153,1.02,0.0034,0.93,SIDEWAYS,BUY,70.2,47.2
2025-12-23 23:24:59.028303,0.3615,0.3666999936103821,0.36399999260902405,0.3653999865055084,1.08,0.0033,0.92,SIDEWAYS,BUY,70.8,46.1
2025-12-23 23:40:30.877274,0.3632,0.3668000102043152,0.36410000920295715,0.36550000309944153,0.64,0.0034,0.94,SIDEWAYS,HOLD,50.0,48.5
2025-12-23 23:52:04.903620,0.3633,0.3668000102043152,0.36410000920295715,0.36550000309944153,0.62,0.0034,0.94,SIDEWAYS,HOLD,50.0,48.7
2025-12-24 00:48:33.081910,0.3628,0.3666999936103821,0.36399999260902405,0.3653999865055084,0.73,0.0032,0.89,SIDEWAYS,HOLD,50.0,45.0
